Data;Hour;Rain;Temp
19/10/2019;0900 UTC;0;20,3
19/10/2019;1000 UTC;0;23,7
19/10/2019;1100 UTC;0;26,9
19/10/2019;1200 UTC;0;28,4
19/10/2019;1300 UTC;0;29,6
19/10/2019;1400 UTC;0;29,9
19/10/2019;1500 UTC;0;29,7
19/10/2019;1600 UTC;0;30,2
19/10/2019;1700 UTC;0;31
19/10/2019;1800 UTC;0;30,6
19/10/2019;1900 UTC;0;28,7
19/10/2019;2000 UTC;0;28,2
19/10/2019;2100 UTC;0;23,6
19/10/2019;2200 UTC;0;19,6
19/10/2019;2300 UTC;0;19,2
20/10/2019;0000 UTC;0;18,6
20/10/2019;0100 UTC;0;19,2
20/10/2019;0200 UTC;0;20,3
20/10/2019;0300 UTC;0;18,7
20/10/2019;0400 UTC;0;18,1
20/10/2019;0500 UTC;0;18,3
20/10/2019;0600 UTC;0;18,2
20/10/2019;0700 UTC;0;17,9
20/10/2019;0800 UTC;0;17,2
20/10/2019;0900 UTC;0;17,3
20/10/2019;1000 UTC;0;18,8
20/10/2019;1100 UTC;0;21,4
20/10/2019;1200 UTC;0;24,8
20/10/2019;1300 UTC;0;26,5
20/10/2019;1400 UTC;0;28,2
20/10/2019;1500 UTC;0;26,7
20/10/2019;1600 UTC;0;26,5
20/10/2019;1700 UTC;0;26,8
20/10/2019;1800 UTC;0;25,9
20/10/2019;1900 UTC;0;26,1
20/10/2019;2000 UTC;0;24,9
20/10/2019;2100 UTC;0;23,4
20/10/2019;2200 UTC;0;21,8
20/10/2019;2300 UTC;0;21
21/10/2019;0000 UTC;0;20,4
21/10/2019;0100 UTC;0;20,1
21/10/2019;0200 UTC;0;19,7
21/10/2019;0300 UTC;0;19,5
21/10/2019;0400 UTC;0;18,8
21/10/2019;0500 UTC;0;18,6
21/10/2019;0600 UTC;0;18
21/10/2019;0700 UTC;0;17,6
21/10/2019;0800 UTC;0;17,3
21/10/2019;0900 UTC;0;17,5
21/10/2019;1000 UTC;0;19,1
21/10/2019;1100 UTC;0;21,2
21/10/2019;1200 UTC;0;22,1
21/10/2019;1300 UTC;0;21,7
21/10/2019;1400 UTC;0;21,4
21/10/2019;1500 UTC;0,6;23,1
21/10/2019;1600 UTC;0;22,2
21/10/2019;1700 UTC;0;22,3
21/10/2019;1800 UTC;0;22,1
21/10/2019;1900 UTC;0;23,3
21/10/2019;2000 UTC;0;22,4
21/10/2019;2100 UTC;0;21,6
21/10/2019;2200 UTC;0,4;20
21/10/2019;2300 UTC;1,6;19,9
22/10/2019;0000 UTC;0;19,1
22/10/2019;0100 UTC;0;18,4
22/10/2019;0200 UTC;0;18
22/10/2019;0300 UTC;0;18,5
22/10/2019;0400 UTC;0;18,6
22/10/2019;0500 UTC;0;18,5
22/10/2019;0600 UTC;0,6;18,4
22/10/2019;0700 UTC;0;18,1
22/10/2019;0800 UTC;0;17,9
22/10/2019;0900 UTC;0;18,1
22/10/2019;1000 UTC;0;18,8
22/10/2019;1100 UTC;0;19,7
22/10/2019;1200 UTC;0;21,6
22/10/2019;1300 UTC;0;23,2
22/10/2019;1400 UTC;0;23,3
22/10/2019;1500 UTC;0;24,6
22/10/2019;1600 UTC;0;24,9
22/10/2019;1700 UTC;0;24,5
22/10/2019;1800 UTC;0;26,4
22/10/2019;1900 UTC;0;26
22/10/2019;2000 UTC;0;24,3
22/10/2019;2100 UTC;0;23,6
22/10/2019;2200 UTC;0;21,5
22/10/2019;2300 UTC;0;20,5
23/10/2019;0000 UTC;0;19,6
23/10/2019;0100 UTC;0;19,1
23/10/2019;0200 UTC;0;18,9
23/10/2019;0300 UTC;0;18,4
23/10/2019;0400 UTC;0;18,1
23/10/2019;0500 UTC;0;17,5
23/10/2019;0600 UTC;0;17,1
23/10/2019;0700 UTC;0;16,7
23/10/2019;0800 UTC;0;16,7
23/10/2019;0900 UTC;0;17,2
23/10/2019;1000 UTC;0;17,8
23/10/2019;1100 UTC;0;19,1
23/10/2019;1200 UTC;0;23,9
23/10/2019;1300 UTC;0;25,9
23/10/2019;1400 UTC;0;24,6
23/10/2019;1500 UTC;0;26,6
23/10/2019;1600 UTC;0;28
23/10/2019;1700 UTC;0;28,6
23/10/2019;1800 UTC;0;27,6
23/10/2019;1900 UTC;0;24,5
23/10/2019;2000 UTC;0;20,9
23/10/2019;2100 UTC;0;20,7
23/10/2019;2200 UTC;0;19,9
23/10/2019;2300 UTC;0;19,7
24/10/2019;0000 UTC;0;19,2
24/10/2019;0100 UTC;0;18,9
24/10/2019;0200 UTC;0;18,3
24/10/2019;0300 UTC;0;17,8
24/10/2019;0400 UTC;0;17,5
24/10/2019;0500 UTC;0;17,5
24/10/2019;0600 UTC;0;17,5
24/10/2019;0700 UTC;0;17,2
24/10/2019;0800 UTC;0;17,4
24/10/2019;0900 UTC;0;17,4
24/10/2019;1000 UTC;0;18,2
24/10/2019;1100 UTC;0;20,5
24/10/2019;1200 UTC;0;21,5
24/10/2019;1300 UTC;0;22,9
24/10/2019;1400 UTC;0;25,7
24/10/2019;1500 UTC;0;24
24/10/2019;1600 UTC;0;27,6
24/10/2019;1700 UTC;0;28,4
24/10/2019;1800 UTC;0;26,3
24/10/2019;1900 UTC;0;25,4
24/10/2019;2000 UTC;0;25,2
24/10/2019;2100 UTC;0;22,4
24/10/2019;2200 UTC;0;21,8
24/10/2019;2300 UTC;0;20,8
25/10/2019;0000 UTC;0;19,8
25/10/2019;0100 UTC;0;19,3
25/10/2019;0200 UTC;0;18,4
25/10/2019;0300 UTC;0;17,8
25/10/2019;0400 UTC;0;18,4
25/10/2019;0500 UTC;0;17,2
25/10/2019;0600 UTC;0;17,5
25/10/2019;0700 UTC;0;17,7
25/10/2019;0800 UTC;0;17,9
25/10/2019;0900 UTC;0;18,5
25/10/2019;1000 UTC;0;19,8
25/10/2019;1100 UTC;0;23,3
25/10/2019;1200 UTC;0;23,8
25/10/2019;1300 UTC;0;27,9
25/10/2019;1400 UTC;0;25,4
25/10/2019;1500 UTC;0;28,8
25/10/2019;1600 UTC;0;28,6
25/10/2019;1700 UTC;0;30,9
25/10/2019;1800 UTC;0;28,3
25/10/2019;1900 UTC;0;25,3
25/10/2019;2000 UTC;0,6;21,2
25/10/2019;2100 UTC;0;22,1
25/10/2019;2200 UTC;0;22
25/10/2019;2300 UTC;0;22,6
26/10/2019;0000 UTC;0;22,4
26/10/2019;0100 UTC;0;21,6
26/10/2019;0200 UTC;0;20,9
26/10/2019;0300 UTC;0;19,3
26/10/2019;0400 UTC;0;19,2
26/10/2019;0500 UTC;0;18,7
26/10/2019;0600 UTC;0;18,7
26/10/2019;0700 UTC;0;18,2
26/10/2019;0800 UTC;0;17,2
26/10/2019;0900 UTC;0;18,2
26/10/2019;1000 UTC;0;21,1
26/10/2019;1100 UTC;0;23
26/10/2019;1200 UTC;0;24,1
26/10/2019;1300 UTC;0;26,8
26/10/2019;1400 UTC;0;29,3
26/10/2019;1500 UTC;0;30,4
26/10/2019;1600 UTC;0;30,5
26/10/2019;1700 UTC;0;30,6
26/10/2019;1800 UTC;0;28,5
26/10/2019;1900 UTC;0;16
26/10/2019;2000 UTC;11,6;15,8
26/10/2019;2100 UTC;0;15,6
26/10/2019;2200 UTC;0;16,5
26/10/2019;2300 UTC;0;17,7
27/10/2019;0000 UTC;0;16,9
27/10/2019;0100 UTC;0;17,2
27/10/2019;0200 UTC;0;18,2
27/10/2019;0300 UTC;0;17,1
27/10/2019;0400 UTC;0;17,5
27/10/2019;0500 UTC;0;17,4
27/10/2019;0600 UTC;0;17,9
27/10/2019;0700 UTC;0;17,4
27/10/2019;0800 UTC;0;17,6
27/10/2019;0900 UTC;0;19,4
27/10/2019;1000 UTC;0;20,4
27/10/2019;1100 UTC;0;22
27/10/2019;1200 UTC;0;24,5
27/10/2019;1300 UTC;0;24,4
27/10/2019;1400 UTC;0;26,7
27/10/2019;1500 UTC;0;27,4
27/10/2019;1600 UTC;0;29,7
27/10/2019;1700 UTC;0;28,8
27/10/2019;1800 UTC;0;29,1
27/10/2019;1900 UTC;0;25,7
27/10/2019;2000 UTC;0;24,6
27/10/2019;2100 UTC;0;23,4
27/10/2019;2200 UTC;0;22,7
27/10/2019;2300 UTC;0;22
28/10/2019;0000 UTC;0;21,3
28/10/2019;0100 UTC;0;20,8
28/10/2019;0200 UTC;0;20,5
28/10/2019;0300 UTC;0;20,4
28/10/2019;0400 UTC;0;20,2
28/10/2019;0500 UTC;0;19,2
28/10/2019;0600 UTC;0;18,9
28/10/2019;0700 UTC;0;18,7
28/10/2019;0800 UTC;0;18,7
28/10/2019;0900 UTC;0;19,7
28/10/2019;1000 UTC;0;19,8
28/10/2019;1100 UTC;0;23,7
28/10/2019;1200 UTC;0;26,4
28/10/2019;1300 UTC;0;26,5
28/10/2019;1400 UTC;0;28,4
28/10/2019;1500 UTC;0;28,2
28/10/2019;1600 UTC;0;27,5
28/10/2019;1700 UTC;0;22,5
28/10/2019;1800 UTC;0;21,2
28/10/2019;1900 UTC;0;21,7
28/10/2019;2000 UTC;1,2;19,7
28/10/2019;2100 UTC;1,2;19,1
28/10/2019;2200 UTC;0;18,7
28/10/2019;2300 UTC;0,2;19,2
29/10/2019;0000 UTC;0;18,2
29/10/2019;0100 UTC;0;17,6
29/10/2019;0200 UTC;0,2;19,4
29/10/2019;0300 UTC;0;18,6
29/10/2019;0400 UTC;0;18,4
29/10/2019;0500 UTC;0;18,3
29/10/2019;0600 UTC;0;18,4
29/10/2019;0700 UTC;0;18,8
29/10/2019;0800 UTC;0;18,7
29/10/2019;0900 UTC;0;18,4
29/10/2019;1000 UTC;0;18,8
29/10/2019;1100 UTC;0;22,9
29/10/2019;1200 UTC;0;24,3
29/10/2019;1300 UTC;0;25,2
29/10/2019;1400 UTC;0;26,6
29/10/2019;1500 UTC;0;27
29/10/2019;1600 UTC;0;28
29/10/2019;1700 UTC;0;28
29/10/2019;1800 UTC;0,8;21,1
29/10/2019;1900 UTC;0,2;22
29/10/2019;2000 UTC;31;17,2
29/10/2019;2100 UTC;5,8;17,2
29/10/2019;2200 UTC;3,4;17,2
29/10/2019;2300 UTC;4,8;17,3
30/10/2019;0000 UTC;2,6;17,2
30/10/2019;0100 UTC;0,8;17,6
30/10/2019;0200 UTC;0,2;17,5
30/10/2019;0300 UTC;0,2;17,1
30/10/2019;0400 UTC;0;16,7
30/10/2019;0500 UTC;0;16,2
30/10/2019;0600 UTC;0;16,3
30/10/2019;0700 UTC;0,2;16
30/10/2019;0800 UTC;0;16,1
30/10/2019;0900 UTC;0;17,9
30/10/2019;1000 UTC;0;19,6
30/10/2019;1100 UTC;0,2;21,3
30/10/2019;1200 UTC;0;23,7
30/10/2019;1300 UTC;0;24,8
30/10/2019;1400 UTC;0;25,3
30/10/2019;1500 UTC;0;25,8
30/10/2019;1600 UTC;0;27,9
30/10/2019;1700 UTC;0;26,7
30/10/2019;1800 UTC;0;26,5
30/10/2019;1900 UTC;0;22,9
30/10/2019;2000 UTC;0;20,1
30/10/2019;2100 UTC;0;19,8
30/10/2019;2200 UTC;0;20,3
30/10/2019;2300 UTC;0;19,1
31/10/2019;0000 UTC;0;19,4
31/10/2019;0100 UTC;0;19,3
31/10/2019;0200 UTC;0;20
31/10/2019;0300 UTC;0;19,4
31/10/2019;0400 UTC;0,2;18,7
31/10/2019;0500 UTC;0;18,6
31/10/2019;0600 UTC;0;18,5
31/10/2019;0700 UTC;0;18,6
31/10/2019;0800 UTC;0;18,1
31/10/2019;0900 UTC;0;19,2
31/10/2019;1000 UTC;0;20,8
31/10/2019;1100 UTC;0;22,6
31/10/2019;1200 UTC;0;25,6
31/10/2019;1300 UTC;0;24,9
31/10/2019;1400 UTC;0;25,8
31/10/2019;1500 UTC;0;25,9
31/10/2019;1600 UTC;0;25
31/10/2019;1700 UTC;0;24
31/10/2019;1800 UTC;0;21,4
31/10/2019;1900 UTC;0;21,2
31/10/2019;2000 UTC;0;20,3
31/10/2019;2100 UTC;0,4;19,9
31/10/2019;2200 UTC;0;20,1
31/10/2019;2300 UTC;0;20,1
01/11/2019;0000 UTC;0;20,1
01/11/2019;0100 UTC;0;19,9
01/11/2019;0200 UTC;0;20,2
01/11/2019;0300 UTC;0;19,4
01/11/2019;0400 UTC;0;19,8
01/11/2019;0500 UTC;0;20,3
01/11/2019;0600 UTC;0;19,5
01/11/2019;0700 UTC;0;19,9
01/11/2019;0800 UTC;0;19,1
01/11/2019;0900 UTC;0;19,7
01/11/2019;1000 UTC;0;21,3
01/11/2019;1100 UTC;0;23,6
01/11/2019;1200 UTC;0;25,6
01/11/2019;1300 UTC;0;29,1
01/11/2019;1400 UTC;0;27,6
01/11/2019;1500 UTC;6,8;20
01/11/2019;1600 UTC;0,4;21,9
01/11/2019;1700 UTC;0;21,5
01/11/2019;1800 UTC;8,4;16,9
01/11/2019;1900 UTC;1,6;17,5
01/11/2019;2000 UTC;0,8;17,5
01/11/2019;2100 UTC;0,4;17,3
01/11/2019;2200 UTC;0,4;17
01/11/2019;2300 UTC;0;17,3
02/11/2019;0000 UTC;0;17,7
02/11/2019;0100 UTC;0;17,7
02/11/2019;0200 UTC;0;17,4
02/11/2019;0300 UTC;0;17,1
02/11/2019;0400 UTC;0;17,1
02/11/2019;0500 UTC;0;17
02/11/2019;0600 UTC;0;17,1
02/11/2019;0700 UTC;0;16,8
02/11/2019;0800 UTC;0;16,7
02/11/2019;0900 UTC;0;17,4
02/11/2019;1000 UTC;0;17,9
02/11/2019;1100 UTC;0;18,5
02/11/2019;1200 UTC;0;19
02/11/2019;1300 UTC;0;21,1
02/11/2019;1400 UTC;0;24,7
02/11/2019;1500 UTC;0;26,8
02/11/2019;1600 UTC;0;24,3
02/11/2019;1700 UTC;0;24,4
02/11/2019;1800 UTC;0;24,7
02/11/2019;1900 UTC;0;23,4
02/11/2019;2000 UTC;0;22,2
02/11/2019;2100 UTC;0;20,3
02/11/2019;2200 UTC;0;19,8
02/11/2019;2300 UTC;0;19,1
03/11/2019;0000 UTC;0;18,5
03/11/2019;0100 UTC;0;17,7
03/11/2019;0200 UTC;0;17,4
03/11/2019;0300 UTC;0;17,2
03/11/2019;0400 UTC;0;17,4
03/11/2019;0500 UTC;0;17,2
03/11/2019;0600 UTC;0;17,1
03/11/2019;0700 UTC;0;16,8
03/11/2019;0800 UTC;0;16,6
03/11/2019;0900 UTC;0;16,8
03/11/2019;1000 UTC;0;19
03/11/2019;1100 UTC;0;21,3
03/11/2019;1200 UTC;0;24,4
03/11/2019;1300 UTC;0;24,8
03/11/2019;1400 UTC;0;26,5
03/11/2019;1500 UTC;0;26,8
03/11/2019;1600 UTC;0;28,4
03/11/2019;1700 UTC;0;28,3
03/11/2019;1800 UTC;0;27,5
03/11/2019;1900 UTC;0;26,4
03/11/2019;2000 UTC;0;27,7
03/11/2019;2100 UTC;0;25,8
03/11/2019;2200 UTC;0;25
03/11/2019;2300 UTC;0;22,7
04/11/2019;0000 UTC;0;21,5
04/11/2019;0100 UTC;0;20,9
04/11/2019;0200 UTC;0;20,3
04/11/2019;0300 UTC;0;20,2
04/11/2019;0400 UTC;0;20,1
04/11/2019;0500 UTC;0;20,3
04/11/2019;0600 UTC;0;19,6
04/11/2019;0700 UTC;0;19,2
04/11/2019;0800 UTC;0;19,1
04/11/2019;0900 UTC;0;20,9
04/11/2019;1000 UTC;0;23,7
04/11/2019;1100 UTC;0;26,9
04/11/2019;1200 UTC;0;27,8
04/11/2019;1300 UTC;0;27,6
04/11/2019;1400 UTC;0;30,1
04/11/2019;1500 UTC;0;29,6
04/11/2019;1600 UTC;0;29,3
04/11/2019;1700 UTC;0;28,9
04/11/2019;1800 UTC;0;30,2
04/11/2019;1900 UTC;0;29,5
04/11/2019;2000 UTC;0;27,7
04/11/2019;2100 UTC;0;26,7
04/11/2019;2200 UTC;0;25,9
04/11/2019;2300 UTC;0;25,1
05/11/2019;0000 UTC;0;24,2
05/11/2019;0100 UTC;0;23,7
05/11/2019;0200 UTC;0;23
05/11/2019;0300 UTC;0;22,4
05/11/2019;0400 UTC;0;22,2
05/11/2019;0500 UTC;0;22
05/11/2019;0600 UTC;0;22,6
05/11/2019;0700 UTC;0;21,5
05/11/2019;0800 UTC;0;22,4
05/11/2019;0900 UTC;0;22,2
05/11/2019;1000 UTC;0;23,5
05/11/2019;1100 UTC;0;24,6
05/11/2019;1200 UTC;0;27,8
05/11/2019;1300 UTC;0;28,4
05/11/2019;1400 UTC;0;30,9
05/11/2019;1500 UTC;0;31,1
05/11/2019;1600 UTC;0;31,4
05/11/2019;1700 UTC;0;29,8
05/11/2019;1800 UTC;0;31
05/11/2019;1900 UTC;0,8;23
05/11/2019;2000 UTC;0;24,7
05/11/2019;2100 UTC;0;26,4
05/11/2019;2200 UTC;0;23,8
05/11/2019;2300 UTC;0;24,2
06/11/2019;0000 UTC;0;22,4
06/11/2019;0100 UTC;0;23,4
06/11/2019;0200 UTC;0;23,7
06/11/2019;0300 UTC;0;22,5
06/11/2019;0400 UTC;0;21,8
06/11/2019;0500 UTC;0;22,1
06/11/2019;0600 UTC;0;21,5
06/11/2019;0700 UTC;0;20,6
06/11/2019;0800 UTC;0;20
06/11/2019;0900 UTC;0;20,3
06/11/2019;1000 UTC;0;21,4
06/11/2019;1100 UTC;0;26,3
06/11/2019;1200 UTC;0;26,7
06/11/2019;1300 UTC;0;27,9
06/11/2019;1400 UTC;0;28,8
06/11/2019;1500 UTC;0;28,7
06/11/2019;1600 UTC;0;29,1
06/11/2019;1700 UTC;0;32,4
06/11/2019;1800 UTC;0;30,8
06/11/2019;1900 UTC;0;29,1
06/11/2019;2000 UTC;0;24,9
06/11/2019;2100 UTC;3,6;21,1
06/11/2019;2200 UTC;0,4;22,1
06/11/2019;2300 UTC;0;22,2
07/11/2019;0000 UTC;0;21,2
07/11/2019;0100 UTC;0;20,8
07/11/2019;0200 UTC;0;20,2
07/11/2019;0300 UTC;0;19,6
07/11/2019;0400 UTC;0;19,6
07/11/2019;0500 UTC;0;19,6
07/11/2019;0600 UTC;0;19,7
07/11/2019;0700 UTC;0;19,5
07/11/2019;0800 UTC;0;19,3
07/11/2019;0900 UTC;0;19,4
07/11/2019;1000 UTC;0;19,6
07/11/2019;1100 UTC;0;21,2
07/11/2019;1200 UTC;0;24
07/11/2019;1300 UTC;0;25,5
07/11/2019;1400 UTC;0;27,4
07/11/2019;1500 UTC;0;26,4
07/11/2019;1600 UTC;0;28,3
07/11/2019;1700 UTC;0;27,6
07/11/2019;1800 UTC;0;28,1
07/11/2019;1900 UTC;0;27,1
07/11/2019;2000 UTC;0;26
07/11/2019;2100 UTC;0;24,1
07/11/2019;2200 UTC;0;23,2
07/11/2019;2300 UTC;0;22,6
08/11/2019;0000 UTC;0;22,2
08/11/2019;0100 UTC;0;21,8
08/11/2019;0200 UTC;0;21,2
08/11/2019;0300 UTC;0;20,9
08/11/2019;0400 UTC;0;20,9
08/11/2019;0500 UTC;0;20,7
08/11/2019;0600 UTC;0;20,7
08/11/2019;0700 UTC;0;20,5
08/11/2019;0800 UTC;0;20,4
08/11/2019;0900 UTC;0;20,3
08/11/2019;1000 UTC;0;21,7
08/11/2019;1100 UTC;0;24,2
08/11/2019;1200 UTC;0;25
08/11/2019;1300 UTC;0;26,8
08/11/2019;1400 UTC;0;28,5
08/11/2019;1500 UTC;0;27,5
08/11/2019;1600 UTC;0;30,6
08/11/2019;1700 UTC;0;29
08/11/2019;1800 UTC;0;28,1
08/11/2019;1900 UTC;0;23,9
08/11/2019;2000 UTC;11,8;18,6
08/11/2019;2100 UTC;0,2;18,1
08/11/2019;2200 UTC;0;19,3
08/11/2019;2300 UTC;0;19,5
09/11/2019;0000 UTC;0;19,5
09/11/2019;0100 UTC;0;19,7
09/11/2019;0200 UTC;0;19,8
09/11/2019;0300 UTC;0;19,8
09/11/2019;0400 UTC;0;19,4
09/11/2019;0500 UTC;0;19,2
09/11/2019;0600 UTC;0;19
09/11/2019;0700 UTC;0;19
09/11/2019;0800 UTC;0;18,7
09/11/2019;0900 UTC;0;19,7
09/11/2019;1000 UTC;0;21,1
09/11/2019;1100 UTC;0;23,8
09/11/2019;1200 UTC;0;26,3
09/11/2019;1300 UTC;0;26,1
09/11/2019;1400 UTC;0;28
09/11/2019;1500 UTC;0;28,7
09/11/2019;1600 UTC;0;30,1
09/11/2019;1700 UTC;0;30,3
09/11/2019;1800 UTC;0;28,7
09/11/2019;1900 UTC;0;28,2
09/11/2019;2000 UTC;0;26,7
09/11/2019;2100 UTC;0;26
09/11/2019;2200 UTC;0;21,4
09/11/2019;2300 UTC;0;20,2
10/11/2019;0000 UTC;0;20,7
10/11/2019;0100 UTC;0;20,4
10/11/2019;0200 UTC;0;19,3
10/11/2019;0300 UTC;0;18,7
10/11/2019;0400 UTC;0;20
10/11/2019;0500 UTC;0;20,7
10/11/2019;0600 UTC;0;19,2
10/11/2019;0700 UTC;0;19,8
10/11/2019;0800 UTC;0;19,9
10/11/2019;0900 UTC;0;20,2
10/11/2019;1000 UTC;0;21,9
10/11/2019;1100 UTC;0;25
10/11/2019;1200 UTC;0;25,4
10/11/2019;1300 UTC;0;27,5
10/11/2019;1400 UTC;0;28
10/11/2019;1500 UTC;0;29,5
10/11/2019;1600 UTC;0;31,1
10/11/2019;1700 UTC;0;30,1
10/11/2019;1800 UTC;0;29
10/11/2019;1900 UTC;0;28,5
10/11/2019;2000 UTC;0;24
10/11/2019;2100 UTC;0,8;24,4
10/11/2019;2200 UTC;0;22,3
10/11/2019;2300 UTC;0;22,7
11/11/2019;0000 UTC;0;22,6
11/11/2019;0100 UTC;0;21,5
11/11/2019;0200 UTC;0;21,6
11/11/2019;0300 UTC;0;21,2
11/11/2019;0400 UTC;0;21
11/11/2019;0500 UTC;0;20,2
11/11/2019;0600 UTC;0;20,1
11/11/2019;0700 UTC;0;19,8
11/11/2019;0800 UTC;0;20,4
11/11/2019;0900 UTC;0;21,1
11/11/2019;1000 UTC;0;23,2
11/11/2019;1100 UTC;0;24,8
11/11/2019;1200 UTC;0;26,7
11/11/2019;1300 UTC;0;28,6
11/11/2019;1400 UTC;0;30,3
11/11/2019;1500 UTC;0;30,6
11/11/2019;1600 UTC;0;31,9
11/11/2019;1700 UTC;0;31,7
11/11/2019;1800 UTC;0;32,2
11/11/2019;1900 UTC;0;31,7
11/11/2019;2000 UTC;0;26,3
11/11/2019;2100 UTC;0;24,5
11/11/2019;2200 UTC;0;23,2
11/11/2019;2300 UTC;0;21
12/11/2019;0000 UTC;0;20,1
12/11/2019;0100 UTC;0;19,7
12/11/2019;0200 UTC;0;19,3
12/11/2019;0300 UTC;0;19,1
12/11/2019;0400 UTC;0;18,7
12/11/2019;0500 UTC;0;18,1
12/11/2019;0600 UTC;0;18
12/11/2019;0700 UTC;0;17,7
12/11/2019;0800 UTC;0;17,5
12/11/2019;0900 UTC;0;17,4
12/11/2019;1000 UTC;0;17,9
12/11/2019;1100 UTC;0;20,1
12/11/2019;1200 UTC;0;22,6
12/11/2019;1300 UTC;0;25,6
12/11/2019;1400 UTC;0;23,2
12/11/2019;1500 UTC;0;22,5
12/11/2019;1600 UTC;0;22
12/11/2019;1700 UTC;0;24,1
12/11/2019;1800 UTC;0;22,4
12/11/2019;1900 UTC;0;22,5
12/11/2019;2000 UTC;0;21,5
12/11/2019;2100 UTC;0;19,8
12/11/2019;2200 UTC;0;18,8
12/11/2019;2300 UTC;0;18,3
13/11/2019;0000 UTC;0;18,1
13/11/2019;0100 UTC;0;18,1
13/11/2019;0200 UTC;0;17,8
13/11/2019;0300 UTC;0;17,3
13/11/2019;0400 UTC;0;17
13/11/2019;0500 UTC;0;16,7
13/11/2019;0600 UTC;0;16,7
13/11/2019;0700 UTC;0;16,6
13/11/2019;0800 UTC;0;16,6
13/11/2019;0900 UTC;0;17
13/11/2019;1000 UTC;0;17,9
13/11/2019;1100 UTC;0;18,9
13/11/2019;1200 UTC;0;21,1
13/11/2019;1300 UTC;0;22
13/11/2019;1400 UTC;0;25,4
13/11/2019;1500 UTC;0;24,3
13/11/2019;1600 UTC;0;26,8
13/11/2019;1700 UTC;0;28,7
13/11/2019;1800 UTC;0;25,1
13/11/2019;1900 UTC;0;25,9
13/11/2019;2000 UTC;0;23,4
13/11/2019;2100 UTC;0;22,6
13/11/2019;2200 UTC;0;19,5
13/11/2019;2300 UTC;0;20,3
14/11/2019;0000 UTC;0;20,6
14/11/2019;0100 UTC;0;20,5
14/11/2019;0200 UTC;0;19,8
14/11/2019;0300 UTC;0;19,2
14/11/2019;0400 UTC;0;18,8
14/11/2019;0500 UTC;0;18,4
14/11/2019;0600 UTC;0;18,3
14/11/2019;0700 UTC;0;18,2
14/11/2019;0800 UTC;0;17,8
14/11/2019;0900 UTC;0;18,1
14/11/2019;1000 UTC;0;18,6
14/11/2019;1100 UTC;0;19,7
14/11/2019;1200 UTC;0;21,9
14/11/2019;1300 UTC;0;23,5
14/11/2019;1400 UTC;0;25,5
14/11/2019;1500 UTC;0;26,6
14/11/2019;1600 UTC;0;25,2
14/11/2019;1700 UTC;0;25,8
14/11/2019;1800 UTC;0;24,9
14/11/2019;1900 UTC;2,2;21,3
14/11/2019;2000 UTC;1,8;19,4
14/11/2019;2100 UTC;4;18,5
14/11/2019;2200 UTC;1,6;17,9
14/11/2019;2300 UTC;0,2;17,3
15/11/2019;0000 UTC;0;17,7
15/11/2019;0100 UTC;0;18,1
15/11/2019;0200 UTC;0,2;18,1
15/11/2019;0300 UTC;0;18
15/11/2019;0400 UTC;0;17,6
15/11/2019;0500 UTC;0;17,8
15/11/2019;0600 UTC;0;17,9
15/11/2019;0700 UTC;2,8;17,9
15/11/2019;0800 UTC;2;18
15/11/2019;0900 UTC;0,2;18,3
15/11/2019;1000 UTC;0,4;18,8
15/11/2019;1100 UTC;0;19
15/11/2019;1200 UTC;0,6;18,8
15/11/2019;1300 UTC;0,2;18,8
15/11/2019;1400 UTC;0;19,3
15/11/2019;1500 UTC;0;19,3
15/11/2019;1600 UTC;0;21,3
15/11/2019;1700 UTC;0;20,7
15/11/2019;1800 UTC;0;20,5
15/11/2019;1900 UTC;6,8;18,5
15/11/2019;2000 UTC;2,2;18,7
15/11/2019;2100 UTC;2,4;18,7
15/11/2019;2200 UTC;1;18,6
15/11/2019;2300 UTC;0,8;18,8
16/11/2019;0000 UTC;1,4;18,7
16/11/2019;0100 UTC;0,2;17,9
16/11/2019;0200 UTC;0;17,6
16/11/2019;0300 UTC;0;17,9
16/11/2019;0400 UTC;0;17,6
16/11/2019;0500 UTC;0;17,3
16/11/2019;0600 UTC;0;17,2
16/11/2019;0700 UTC;0;17,1
16/11/2019;0800 UTC;0;17,3
16/11/2019;0900 UTC;0,2;17,5
16/11/2019;1000 UTC;0;17,9
16/11/2019;1100 UTC;0;18,6
16/11/2019;1200 UTC;0,4;18,9
16/11/2019;1300 UTC;0;20,3
16/11/2019;1400 UTC;0;21,4
16/11/2019;1500 UTC;0;22
16/11/2019;1600 UTC;0;22,7
16/11/2019;1700 UTC;0;22,4
16/11/2019;1800 UTC;11,6;18,7
16/11/2019;1900 UTC;0;20,2
16/11/2019;2000 UTC;0;20,5
16/11/2019;2100 UTC;0;19,7
16/11/2019;2200 UTC;0;18,8
16/11/2019;2300 UTC;0;18,8
17/11/2019;0000 UTC;0;18,6
17/11/2019;0100 UTC;0;18,5
17/11/2019;0200 UTC;0;18,3
17/11/2019;0300 UTC;0;18,3
17/11/2019;0400 UTC;0;17,9
17/11/2019;0500 UTC;0;17,4
17/11/2019;0600 UTC;0;17,2
17/11/2019;0700 UTC;0;16,8
17/11/2019;0800 UTC;0;16,5
17/11/2019;0900 UTC;0;17,3
17/11/2019;1000 UTC;0;17,7
17/11/2019;1100 UTC;0;19,2
